phase,input,variant,scenario,rate,outer_runs,baseline_cpu_ns,candidate_cpu_ns,cpu_saving_percent,cpu_saving_min_percent,cpu_saving_max_percent,baseline_elapsed_ns,candidate_elapsed_ns,elapsed_saving_percent
mono,mono,stereo,modern,48000,2,973.72916665,505.14583335,48.12255289754805,46.609897515079226,49.63520828001686,1023.3012085,522.5703125,48.932894033614346
mono,mono,stereo,compressor,48000,2,37.895833335,39.354166665,-3.848268270309041,-5.112699271902699,-2.583837268715383,37.920125,40.651041665,-7.201760714132677
mono,mono,stereo,delay,48000,2,23.64583333,23.64583333,0.0,-0.26431718065400567,0.26431718065400567,23.841124999999998,23.650166665,0.8009619302780324
mono,mono,stereo,room,48000,2,23.9375,23.729166665,0.8703220261096656,0.26109660574412663,1.4795474464752045,24.122395835,23.753479165,1.5293533549628813
mono,mono,stereo,all-american,48000,2,14375.770835,7300.9375,49.213592900182036,49.18127579487114,49.24591000549293,15429.33073,8221.1284585,46.71753038182493
mono,mono,stereo,all-british,48000,2,13626.27083,6806.75,50.04686106037128,49.96919246613859,50.12452965460397,14859.802935,7520.284708499999,49.391760164011885
mono,mono,stereo,all-modern,48000,2,3882.375,1931.3125,50.25435461540938,49.17844533307576,51.330263897743,4410.6171665,2064.3116250000003,53.196762560145
mono,mono,stereo,automation,48000,2,16438.020835,8212.625,50.03884541554056,49.54938057176395,50.528310259317166,17717.74131,8962.841167,49.413184162806814
guitar,guitar,combined,bypass,48000,2,23.604166665,23.291666665,1.3239187997404422,1.14739630016929,1.5004412993115945,23.851781250000002,23.46223958,1.6331764320537012
guitar,guitar,combined,pedal,48000,2,2103.5,489.31770835,76.73792686712622,76.50443704777751,76.97141668647492,2286.306203,519.9609375,77.25759844338751
guitar,guitar,combined,american,48000,2,8481.9375,5888.729167,30.57330159530178,30.13818579776142,31.008417392842137,9266.100693,6506.6701405,29.779846387645986
guitar,guitar,combined,british,48000,2,8198.552083499999,5679.776041499999,30.722205779105355,30.485057703420992,30.95935385478972,9090.9568125,6093.388021,32.97308361841918
guitar,guitar,combined,modern,48000,2,1072.265625,1064.2083335,0.7514268211293307,0.3735275948998251,1.1293260473588362,1260.9516039999999,1209.4453125,4.08471596662483
guitar,guitar,combined,compressor,48000,2,23.58854167,23.75,-0.684477795443128,-1.6559947005829523,0.2870391096966962,23.84939583,24.173395835,-1.3585250012599637
guitar,guitar,combined,delay,48000,2,23.40104167,23.96875,-2.4259959791781305,-2.9156465324135183,-1.9363454259427426,23.776260415,24.942494789999998,-4.905037018623181
guitar,guitar,combined,room,48000,2,23.208333335,23.8125,-2.6032315904773338,-8.3034111376443,3.096947956689633,23.288192705,24.865447914999997,-6.7727677711176
guitar,guitar,combined,all-american,48000,2,10680.74479,6621.4375,38.0058448152472,37.42604364765466,38.58564598283974,11638.26237,6984.171443,39.989568709130246
guitar,guitar,combined,all-british,48000,2,10378.552085,6376.713541499999,38.55873642802073,37.89325141687141,39.22422143917005,11315.146705,6723.34874,40.58098480482759
guitar,guitar,combined,all-modern,48000,2,2509.0885415000002,1435.4427085,42.7902728517562,42.66344227374489,42.91710342976751,2684.629557,1581.962672,41.073334759533836
guitar,guitar,combined,automation,48000,2,7091.963541499999,4623.296875,34.809353602202236,34.55165286963283,35.06705433477164,7658.119791499999,4889.875427,36.147833147929674
